x0,y0,x1,y1,x2,y2
0,0.0,0,3.6739403974420594e-16,0,3.0
1,-0.02688916338334065,1,2.9995579431150805,1,0.011246725398825276
2,0.022493292732077202,2,2.998231902736516,2,-0.05377616654617975
3,-0.0806588494415667,3,0.033739543936403944,3,2.9960222696544916
4,0.04498532095289665,4,2.992929695058019,4,-0.10753505236962743
5,-0.13440261615108054,5,2.9889550903430266,5,0.05623046572931089
6,-0.1612593823006907,6,2.984099626843767,6,0.06747482022228797
7,0.0787182263995761,7,-0.18810319320068758,7,2.97836473548762
8,0.08996052624225145,8,-0.21493189227409398,8,2.9717521063733914
9,0.10120156174693912,9,2.9642636882732316,9,-0.24174332415799107
10,-0.26853533487666703,10,0.11244117492803353,10,2.955901688058327
11,2.946668570048522,11,0.12367920781991909,11,-0.2953057720146666
12,-0.3220524848897163,12,2.9365670552860736,12,0.1349155024791901
13,0.14614990098687058,13,-0.34877332472549566,13,2.9256001207337476
14,2.9137709983974944,14,0.15738224545063384,14,-0.3754661448242772
15,-0.40212880073937624,15,2.9010831743739613,15,0.1686123780070214
16,2.8875403878231243,16,0.1798401408236618,16,-0.4287591504474425
17,-0.45535505452053526,17,0.19106537610148866,17,2.873146629866341
18,2.8579061424101475,18,0.20228792607695867,18,-0.4819143762980108
19,-0.5084349820581687,19,2.841823416896151,19,0.2135076330242687
20,2.824903192977378,20,0.22472433925757251,20,-0.5349147411896742
21,0.23593788713319708,21,-0.5613515263627311,21,2.807150457121481
22,2.788570441141201,22,-0.5877432136999785,22,0.24714811905185796
23,2.769168620652528,23,0.25835487746087454,23,-0.6140876829471282
24,0.2695580048563841,24,-0.6403828176432923,24,2.7489507134610145
25,-0.666626505291025,25,2.7279226778767076,25,0.2807573437855555
26,-0.6928166375260261,26,2.7060907109582124,26,0.29195273684880196
27,2.683461246686387,27,0.30314402670199364,27,-0.7189511102865334
28,-0.7450278239823489,28,0.3143310560586685,28,2.6600409540682204
29,-0.7710446836635205,29,2.635836735171445,29,0.32551366769224305
