x0,y0,x1,y1,x2,y2,x3,y3
0,0.0,0,1.2246467991473533e-15,0,4.0,0,-7.0
1,0.04997916927067833,1,-6.945383670605304,1,-1.4112000805986735,1,3.999902000400166
2,3.999608006402625,2,0.09983341664682815,2,2.7941549819892604,2,-6.782386951974514
3,3.9991180324130235,3,0.14943813247359924,3,-4.121184852417567,3,-6.5135533533862
4,3.9984321024399896,4,5.365729180004352,4,0.19866933079506122,4,-6.143077933232609
5,-5.676741836536526,5,0.24740395925452294,5,-6.50287840157117,5,3.9975502500939544
6,3.9964725185855063,6,-5.121822082116747,6,7.509872467716762,6,0.2955202066613396
7,0.3428978074554514,7,-8.36655638536056,7,3.995198960723274,7,-4.486978007143277
8,0.3894183423086505,8,9.055783620066238,8,-3.7821161410769792,8,3.9937296389113377
9,-9.56375928404503,9,0.43496553411123023,9,-3.018235617590664,9,3.9920646251461718
10,-2.2072565367668817,10,0.479425538604203,10,3.9902040010131183,10,9.880316240928613
11,3.988147857682387,11,0.5226872289306592,11,-9.99911860107267,11,-1.3618339559229116
12,-0.4951604116739217,12,9.917788534431162,12,0.5646424733950355,12,3.98589629590459
13,-9.637953862840886,13,0.379239945188553,13,0.6051864057360395,13,3.983449426005804
14,9.165215479156352,14,0.6442176872376911,14,3.980807367882164,14,1.2477223895464435
15,3.9779702509939896,15,0.6816387600233342,15,2.0967345433270177,15,-8.509035245341202
16,0.7173560908995228,16,7.68254661323669,16,3.974938214359441,16,2.913027855829996
17,0.7512804051402927,17,3.971711406547706,17,3.683864342930134,17,-6.7022917584337725
18,5.587890488516191,18,3.968289985671723,18,4.397215359059173,18,0.7833269096274833
19,5.041949300196841,19,0.8134155047893737,19,-4.3616475524782805,19,3.9646741193804287
20,0.8414709848078965,20,3.9608639848505485,20,5.608005308828535,20,3.0481062110221995
21,0.8674232255940169,21,6.08655027026189,21,-1.673557003028103,21,3.9568597687779126
22,0.26551154023970225,22,3.9526616673683073,22,6.4701166504272445,22,0.8912073600614354
23,1.1478481378318381,23,0.9127639402605211,23,3.9482698863278607,23,6.752719024249214
24,3.943684640852966,24,-2.5382336276203294,24,6.929947476203118,24,0.9320390859672264
25,6.999036415571807,25,3.938906155619734,25,0.9489846193555862,25,3.8778163540942727
26,0.963558185417193,26,-5.139784559875324,26,6.958907732563824,26,3.9339346647729845
27,3.928770411914775,27,6.810187621856125,27,6.298879942744512,27,0.9757233578266591
28,-7.331903200732899,28,3.9234136500924617,28,6.555196811035575,28,0.9854497299884603
29,0.9927129910375885,29,6.197914346421144,29,8.218178366308205,29,3.9178646417863017
